Id,SalePrice
1461,126268.9921875
1462,171490.140625
1463,194823.234375
1464,189790.875
1465,191180.625
1466,173261.140625
1467,185864.953125
1468,160901.75
1469,190497.078125
1470,140377.578125
1471,199545.5625
1472,130019.5625
1473,105945.6796875
1474,151033.125
1475,120770.6953125
1476,361368.90625
1477,238364.65625
1478,300048.1875
1479,277077.53125
1480,452207.375
1481,331239.28125
1482,189728.15625
1483,184653.375
1484,161661.546875
1485,169784.5
1486,202831.828125
1487,303327.4375
1488,227507.046875
1489,183905.890625
1490,194632.375
1491,194136.84375
1492,82065.84375
1493,218679.390625
1494,273451.09375
1495,270378.34375
1496,234197.671875
1497,206704.78125
1498,164321.515625
1499,168778.859375
1500,147966.859375
1501,195106.015625
1502,149332.859375
1503,235617.234375
1504,214181.09375
1505,223501.296875
1506,210432.265625
1507,263657.28125
1508,185787.671875
1509,143189.265625
1510,130583.59375
1511,155569.53125
1512,177535.828125
1513,135084.0625
1514,185044.625
1515,213862.890625
1516,162722.203125
1517,161489.625
1518,108014.90625
1519,232006.796875
1520,134879.328125
1521,126340.8671875
1522,164804.6875
1523,104687.65625
1524,119732.0390625
1525,125465.2265625
1526,126450.859375
1527,100397.0390625
1528,148088.1875
1529,136336.28125
1530,195029.84375
1531,113421.4375
1532,106412.484375
1533,132640.75
1534,121465.4140625
1535,168611.71875
1536,103134.046875
1537,74360.8828125
1538,164761.0625
1539,239609.28125
1540,120677.0234375
1541,140880.65625
1542,151596.21875
1543,179211.015625
1544,96820.3515625
1545,116232.6953125
1546,124601.1328125
1547,125138.8203125
1548,133096.203125
1549,120121.7109375
1550,102906.0859375
1551,122168.328125
1552,148351.125
1553,169709.84375
1554,120955.9765625
1555,155207.140625
1556,84694.3515625
1557,109424.53125
1558,89307.71875
1559,95923.0
1560,151867.46875
1561,151950.078125
1562,124214.4375
1563,114031.4609375
1564,160140.578125
1565,145348.546875
1566,210461.15625
1567,66921.71875
1568,221935.703125
1569,107581.9296875
1570,140644.984375
1571,105492.4765625
1572,136587.0625
1573,239467.875
1574,103048.3671875
1575,219618.78125
1576,219569.609375
1577,189218.75
1578,161877.421875
1579,145304.21875
1580,184715.828125
1581,143107.28125
1582,131844.078125
1583,320164.0625
1584,223300.421875
1585,137044.390625
1586,82829.7890625
1587,115356.875
1588,147142.421875
1589,97482.2578125
1590,130704.53125
1591,95098.5859375
1592,96359.296875
1593,115065.3984375
1594,144121.046875
1595,100620.0234375
1596,246956.25
1597,195423.234375
1598,199064.84375
1599,162978.390625
1600,159448.140625
1601,54712.71875
1602,110023.171875
1603,104584.7890625
1604,281614.6875
1605,236295.5625
1606,161894.8125
1607,195748.140625
1608,194182.1875
1609,174657.796875
1610,141317.8125
1611,152977.828125
1612,184178.265625
1613,175863.546875
1614,119622.1015625
1615,106716.5390625
1616,71522.59375
1617,95559.0078125
1618,121899.3125
1619,141958.15625
1620,176272.15625
1621,151862.828125
1622,150678.234375
1623,277972.3125
1624,210933.0625
1625,131789.578125
1626,152183.859375
1627,187726.53125
1628,237639.953125
1629,156167.03125
1630,383787.875
1631,215368.125
1632,252562.546875
1633,160436.96875
1634,199862.25
1635,166742.484375
1636,158573.21875
1637,193660.234375
1638,178134.125
1639,185483.390625
1640,258430.65625
1641,192277.421875
1642,209003.890625
1643,210772.859375
1644,221293.8125
1645,221530.734375
1646,147753.859375
1647,160465.25
1648,127733.6484375
1649,138366.15625
1650,114472.859375
1651,128857.21875
1652,107191.6171875
1653,117367.71875
1654,137612.703125
1655,128186.03125
1656,134218.5625
1657,138590.40625
1658,140288.953125
1659,117433.0546875
1660,136144.8125
1661,433078.3125
1662,357457.90625
1663,363969.15625
1664,495724.875
1665,288349.78125
1666,320508.125
1667,350050.25
1668,316839.375
1669,257263.234375
1670,346044.84375
1671,272528.9375
1672,451577.34375
1673,276959.75
1674,225607.828125
1675,187026.8125
1676,186079.203125
1677,191998.5625
1678,514655.90625
1679,397931.0
1680,307603.0625
1681,227325.234375
1682,275239.125
1683,183032.34375
1684,160828.546875
1685,157582.828125
1686,163120.421875
1687,147468.5
1688,191835.75
1689,187377.84375
1690,167380.5625
1691,168026.796875
1692,229183.125
1693,161543.359375
1694,176735.078125
1695,161904.875
1696,260955.296875
1697,164501.59375
1698,340002.96875
1699,286197.40625
1700,238118.65625
1701,272840.375
1702,247846.015625
1703,250264.5
1704,286948.15625
1705,212682.96875
1706,446880.4375
1707,198837.671875
1708,200230.609375
1709,254928.453125
1710,215958.25
1711,247182.65625
1712,286304.53125
1713,247732.828125
1714,236854.71875
1715,190278.578125
1716,180196.578125
1717,168048.65625
1718,154124.890625
1719,205912.921875
1720,216634.203125
1721,173504.890625
1722,133638.375
1723,141458.0
1724,217759.71875
1725,222598.421875
1726,199112.34375
1727,140615.453125
1728,160936.953125
1729,155327.859375
1730,141326.0
1731,109741.0
1732,136783.3125
1733,116905.1328125
1734,115259.7890625
1735,131513.046875
1736,112656.71875
1737,381426.65625
1738,223802.90625
1739,273173.9375
1740,247744.625
1741,184178.5625
1742,178537.328125
1743,168935.578125
1744,294651.59375
